Code,Name,Specialty,Area
2729,صيدلية مومن ماركا,,ماركا الجنوبيه
2731,صيدلية ميار مرج الحمام,,مرج الحمام
2732,صيدلية ميران حي نزال,,حي نزال
2733,صيدليه ميرفت / جبل النصر,,جبل النصر
2734,صيدلية ميس ماركا,,ماركا الجنوبيه
2735,صيدلية ميسلون الرصيفه,,الرصيفه
2736,صيدلية ميسون ابو شريف المدينه الرياضيه,,المدينه الرياضيه
2737,صيدلية نائله البيادر,,البيادر
2738,صيدليه نابلس / الوحدات,,الوحدات
2739,صيدلية ناتاليا قعوار /مرج الحمام - الصويفية سابقا,,الصويفيه
2740,صيدلية ناجي ابو علندا,,ابو علندا والطيبه
2741,صيدلية نازك الدوليه ابونصير,,الجبيهه و ابونصير
2742,صيدلية ناصر حرب ياجوز,,ياجوز
2743,صيدلية ناصيف مرج الحمام,,الصويفيه
2744,صيدلية ناعور ناعور,,ناعور
2745,صيدلية نافع السلط,,السلط
2746,صيدلية نايا الشميساني,,الشميساني
2747,صيدلية نبع الدواء البقعه,,البقعه
2748,صيدلية نجمه عبدون عبدون,,عبدون
2749,صيدلية نجود تلاع العلي,,الجاردنز
2750,صيدلية نديم الهاشمي الشمالي,,الهاشمي
2751,صيدلية نزار الهاشمي,,الهاشمي
2752,صيدلية نزار شنلر,,شنلر
2753,صيدلية نزيه الردايده الهاشميه,,الزرقاء
2754,صيدلية نسرين العوران الطفيله,,الطفيله
2755,صيدلية نسيل ام السماق,,ام السماق
2757,صيدلية نطاق الدواء الزرقاء,,الزرقاء
2758,صيدلية نظام طالب الدوليه ياجوز,,ياجوز
2759,صيدليه نعمتي / خريبه السوق,,خريبه السوق
2760,صيدليه نفرتيتي / ضاحيه الرشيد,,ضاحيه الرشيد
2761,صيدلية نفل تلاع العلي,,الجاردنز
2762,صيدلية نهر الفولجا (حساب قضيه) ياجوز,,ياجوز
2763,صيدلية نهيل الطيبه,,ابو علندا والطيبه
2764,صيدلية نوار اربد,,اربد
2765,صيدلية نور الحق الزرقاء,,الزرقاء
2766,صيدلية نور الرحمن سحاب,,سحاب
2767,صيدلية نور العيون البيادر,,البيادر
2768,صيدلية نور الهدي الرمثا,,الرمثا
2769,صيدلية نور عمان صويلح,,صويلح
2770,صيدلية نورالجنان اربد,,اربد
2771,صيدلية نوراليقين النزهه,,النزهه
2772,صيدلية نورس عبدون,,عبدون
2773,صيدليه نيتروجين / جبل النصر,,جبل النصر
2774,صيدلية نيروز الاعشاب الزرقاء,,الزرقاء
2775,صيدلية هاجر طبربور,,طبربور
2776,صيدلية هاشم مرج الحمام,,مرج الحمام
2777,صيدلية هايل ناعور,,ناعور
2778,صيدلية هبه المزار الشمالي,,الكرك
2779,صيدلية هدايه المفرق,,المفرق
2780,صيدلية هزار ياجوز,,ياجوز
2781,صيدلية همسه الكرك,,الكرك
2782,صيدلية هنادي صويلح,,صويلح
2783,صيدلية هيفاء العبدلي,,العبدلي
2784,صيدلية واحه الازرق الازرق,,الازرق
2785,صيدلية وادي الاكراد السلط,,السلط
2786,صيدلية وادي صقره وادي صقره,,ضاحيه الحسين
2787,صيدلية وادي عربه الكرك,,الكرك
2788,صيدلية وجود الكرك,,الكرك
2789,صيدلية وعد اربد,,اربد
2790,صيدلية وفاء فريج ماركا,,ماركا الجنوبيه
2791,صيدلية ولاء الدوليه البقعه,,البقعه
2792,صيدلية وهج الكرك,,الكرك
2793,صيدلية يارا الاهليه ضاحيه الرشيد,,ضاحيه الرشيد
2794,صيدلية ياسمين الدوار السابع,,البيادر
2795,صيدليه ياقوت العالميه / الهاشمي,,الهاشمي
2796,صيدلية يامن خريبه السوق,,خريبه السوق
2797,صيدلية يامون الهاشمي,,الهاشمي
2798,صيدلية يانا جبل الجوفه,,جبل الجوفه
2799,صيدلية يزن الحديثه المفرق,,المفرق
2800,صيدلية يمنى المدينه الرياضيه,,المدينه الرياضيه
2801,صيدلية مدين الكرك,,الكرك
2802,طبابه سلاح الجو,,ماركا الجنوبيه
2803,مستشفى التخصصي الشميساني,,الشميساني
2804,المستشفى الاسلامي عمان العبدلي,,العبدلي
2805,مستشفى الاسراء الجبيهه,,الجبيهه و ابونصير
2807,المركز الوطني للسكري والغددالصم والوراثه,,الجبيهه و ابونصير
2808,مستشفى ابن الهيثم تلاع العلي,,تلاع العلي
2809,مستشفى الايطالي عمان,,وسط البلد
2810,المركز العربي للقلب والجراحه الخاصه,,الدوار الخامس
2811,مستشفى الخالدي جبل عمان,,جبل عمان
2812,مستشفى فرح جبل عمان,,جبل عمان
2813,مستشفى الاستشاري وادي صقره,,ضاحيه الحسين
2814,مستشفى فيلادلفيا البيادر,,البيادر
2815,مستشفى عمان الجراحي جبل عمان,,جبل عمان
2816,مستشفى ماركا الاسلامي ماركا,,ماركا الجنوبيه
2817,مستشفى المحبه مادبا,,مادبا
2818,مستشفى الشميساني الشميساني,,الشميساني
2820,صيدلية العبقري حي نزال,,حي نزال
2821,صيدلية دوائي (شركه صيدلية المواكب ) ضاحيه الياسمين,,حي نزال
2823,مستشفى تلاع العلي تلاع العلي,,تلاع العلي
2824,مستشفى الاستقلال جبل النزهه,,النزهه
2825,مستشفى الاردن الحديث جبل عمان,,مستشفى الاردن
2826,جامعه عمان الاهليه السلط,,السلط
2828,مستشفى جبل الزيتون الزرقاء,,الزرقاء
2829,مستشفى الحكمه /الزرقاء,,الزرقاء
2877,مركز ندي خير,,حي نزال
2879,مستشفى الاقصي,,طبربور
2880,عيادة السرو,,السلط
2881,عيادة الجامعه الاهليه,,السلط
2882,عيادة جالنتري لطب الاسنان,,سحاب
2883,عيادة وتين,,عين الباشا
2884,مستشفى الرشيد,,الجبيهه و ابونصير
2885,مركز المروه,,الزرقاء
2887,مركز اسد,,اربد
2888,مركز شلبي,,اربد
2889,مستشفى المفرق,,المفرق
2890,محل جنوب الدرود,,الكرك
2891,المركز الصحي,,مادبا
2892,مستشفى المركز العربي,,الدوار الخامس
3907,عيادة ادم,,مرج الحمام
3908,المركز الطبي الاسلامي الخيري الوحدات,,الوحدات
3909,مركز المرزوق الطبي,,المفرق
3911,عيادة ابن النفيس,,الدوار السابع
3912,مستشفى الملك عبدالله اربد,,الرمثا
3914,مركز معان الطبي,,معان
3915,عيادة مكه,,مادبا
3916,عيادة سلبود,,سحاب
3918,عياداه ساره السعودي طبربور,,طبربور
3919,عيادة صحتك,,سحاب
3920,تنظيم الاسره مادبا,,مادبا
3921,تنظيم الاسره مرج الحمام,,مرج الحمام
3922,مجمع الهلاليه الطبي,,مادبا
3924,عيادة شيحان,,الكرك
3925,مستشفى لوزميلا,,اللويبده
3926,مستشفى الكندي,,جبل الحسين
3927,عيادة الباسل صويلح,,صويلح
3928,عيادة الحريه الطبيه,,المقابلين
3929,مركز الفريد الطبي,,جبل الزهور
3930,عيادة الرازي جبل الحسين,,جبل الحسين
3931,مركز الاستقلال,,جبل الحسين
3938,صيدلية الحروب الجويده,,خريبه السوق
3939,صيدلية الماوي مادبا,,مادبا
3940,صيدلية كنوز الشفاء مادبا,,مادبا
3941,صيدلية نواعم مادبا,,مادبا
3942,صيدلية زيد و مراد ابو علندا,,ابو علندا والطيبه
3943,شركه مستشفى الكندي,,جبل الحسين
3945,مستشفى عبد الهادي للعيون جبل عمان,,جبل عمان
3953,صيدلية بوابه الصبيحي البلقاء,,السلط
4043,عيادة ادرينالين,,الجبيهه و ابونصير
4045,عيادة البيت العتيق,,خريبه السوق
4046,عيادة داياموند,,الجبيهه و ابونصير
4047,عيادة الخطيب,,الزرقاء
4048,عيادة الحكمه الزرقاء,,الزرقاء
4049,شركه الكهرباء اربد,,اربد
4050,عيادة الاستشاري اربد,,اربد
4103,فوسفات الاحساء,,الحسا
4105,الخدمات الطبيه اربد,,اربد
4106,مستشفى الرمثا النسائيه,,الرمثا
4107,مركز الرمثا للمسالك البوليه,,الرمثا
4108,عيادة جرش للمسالك البوليه,,جرش
4109,مستشفى الحرمين,,ام السماق
4110,معهد صحه الاسره صويلح,,صويلح
4111,مركز البقيع الاسلامي,,البقعه
4112,عيادة المخيم,,البقعه
4113,عيادة الجندويل,,البيادر
4117,عيادة فهد,,الهاشمي
4118,تنظيم الاسره صويلح,,صويلح
4119,عيادة عجلون مسالك بوليه,,عجلون
4120,مستشفى الايمان عجلون,,عجلون
4121,مركز استشارة طب الاسره,,الجاردنز
4122,عيادة نبض الحياه,,الضليل
4123,عيادة ابو ركب,,الضليل
4124,عيادة عبد الرحمن خضر,,الضليل
4127,عيادة القصير,,عين الباشا
4128,عيادة فلسطين لؤي المساعيد,,الزرقاء
4131,عيادة موسى الياسوري,,الزرقاء
4132,عيادة طنبوز,,الزرقاء
4133,مركز البراء الطبي الزرقاء,,الزرقاء
4134,عيادة الزرقاء التخصصيه,,الزرقاء
